№ страхового события,Участник 1,Участник 2,,,,,,,,
1,Беляев Владислав Аркадьевич,Ефимов Малик Константинович,,,,,,,,
2,Давыдова Ануш Оскаровна,Никифорова Божена Львовна,,,,,,,,
3,Белов Сергей Михайлович,Третьяков Никита Харитонович,,,,,,,,
4,Власов Артём Михайлович,Аксенова Вероника Кузьминична,,,,,,,,
5,Яковлев Алан Макарович,Сысоев Елисей Тимофеевич,,,,,,,,
6,Ширяев Доброслав Юхимович,Буров Замир Андреевич,,,,,,,,
7,Дьячкова Ева Тарасовна,Юдина Альбина Викторовна,,,,,,,,
8,Сазонова Екатерина Григорьевна,Семенова Алина Эдуардовна,,,,,,,,
9,Михеев Замир Яковлевич,Козлов Тимофей Владимирович,,,,,,,,
10,Соловьева Стася Егоровна,Степанова Милослава Ильинична,,,,,,,,
11,Белозерова Камила Тимофеевна,Щукин Андрей Ростиславович,,,,,,,,
12,Смирнова Милана Святославовна,Тарасов Александр Степанович,,,,,,,,
13,Куликова Ирина Семеновна,Авдеев Роман Львович,,,,,,,,
14,Романова Александра Андреевна,Дроздов Антон Богуславович,,,,,,,,
15,Дорофеева Гулия Николаевна,Пахомов Анатолий Васильевич,,,,,,,,
16,Пономарева Афина Михайловна,Шилов Марсель Миронович,,,,,,,,
17,Алексеева Элина Руслановна,Копылова Ольга Кузминична,,,,,,,,
18,Ефремов Виктор Николаевич,Яковлева Ангелина Геннадьевна,,,,,,,,
19,Хохлов Алан Матвеевич,Казаков Давлат Адамович,,,,,,,,
20,Шилова Александра Павловна,Трофимова Кристина Даниловна,,,,,,,,
21,Турова Светлана Евгеньевна,Третьякова Ева Анатольевна,,,,,,,,
22,Пестов Георгий Вячеславович,Сергеев Захар Геннадьевич,,,,,,,,
23,Дмитриева Лейла Вячеславовна,Кузьмин Константин Артемович,,,,,,,,
24,Носкова Мадина Леонидовна,Рыбакова Валерия Ивановна,,,,,,,,
25,Исаев Савва Леонидович,Константинова Вероника Егоровна,,,,,,,,
26,Зуева Ксения Робертовна,Киселева Камила Рудольфовна,,,,,,,,
27,Игнатьева Марина Захаровна,Калашников Святослав Владимирович,,,,,,,,
28,Копылов Савелий Эдуардович,Кудрявцева Карина Никифоровна,,,,,,,,
29,Корнилов Даниил Ярославович,Некрасова Милослава Валентиновна,,,,,,,,
30,Федоров Тимур Васильевич,Русаков Вадим Оскарович,,,,,,,,
31,Медведева Милада Феликсовна,Жукова Евгения Макаровна,,,,,,,,
32,Шашкова Алёна Павловна,Лыткина Афина Рубеновна,,,,,,,,
33,Котова Виктория Архиповна,Цветков Валерий Ростиславович,,,,,,,,
34,Зиновьева Аида Дмитриевна,Антонова Куралай Натановна,,,,,,,,
35,Воронов Тимур Геннадьевич,Мясникова Злата Степановна,,,,,,,,
36,Агафонова Марьям Антоновна,Пельш Арсен Тарасович,,,,,,,,
37,Павлов Никита Богданович,Герасимова Марина Вадимовна,,,,,,,,
38,Рыбаков Богдан Давидович,Воронова Дарина Ильинична,,,,,,,,
39,Гришина Рузана Рудольфовна,Гурьева Лариса Кузьминична,,,,,,,,
40,Кириллова Эвелина Тимуровна,Лобанов Вадим Ростиславович,,,,,,,,
41,Рожкова Диана Захаровна,Лапин Ленар Дмитриевич,,,,,,,,
42,Молчанова Асия Наумовна,Куликов Дамир Вениаминович,,,,,,,,
43,Кошелева Каролина Мироновна,Боброва Дарига Федоровна,,,,,,,,
44,Шестаков Вольга Дмитриевич,Зуев Андрей Эльдарович,,,,,,,,
45,Горбачев Валерий Оскарович,Афанасьева София Артемовна,,,,,,,,
46,Костина Яна Эльдаровна,Королев Антон Данилович,,,,,,,,
47,Фомичев Константин Григорьевич,Овчинников Руслан Алексеевич,,,,,,,,
48,Муравьев Ильяр Феликсович,Вишняков Артём Данилович,,,,,,,,
49,Тихонов Дмитрий Романович,Князев Михаил Миронович,,,,,,,,
50,Мухамадеев Александр Валерьевич,Сенчукова Екатерина Семеновна,,,,,,,,
51,Тетерин Игорь Леонидович,Сафонова Лина Николаевна,,,,,,,,
52,Соболев Станислав Яковлевич,Анисимова Анита Эльдаровна,,,,,,,,
53,Карпов Диас Аркадьевич,Кузнецова Есения Леонидовна,,,,,,,,
54,Журавлев Фёдор Рудольфович,Носков Милан Юхимович,,,,,,,,
55,Макаров Руслан Максович,Князева Юлия Макаровна,,,,,,,,
56,Орехов Марат Егорович,Симонова Далия Ефимовна,,,,,,,,
57,Лебедев Дмитрий Геннадиевич,Игнатов Адильхан Аркадьевич,,,,,,,,
58,Крюкова Аврора Вениаминовна,Виноградова Валерия Альбертовна,,,,,,,,
59,Одинцов Иван Сергеевич,Носов Любомир Геннадьевич,,,,,,,,
60,Зиновьев Ваган Вадимович,Жданов Семён Федорович,,,,,,,,
61,Афанасьев Матвей Степанович,Гуляева Гульнара Семеновна,,,,,,,,
62,Богданов Илья Робертович,Дорофеев Яромир Семенович,,,,,,,,
63,Комин Сергей Николаевич,Павлова Мария Геннадиевна,,,,,,,,
64,Нестеров Яромир Константинович,Ефремова Евгения Юрьевна,,,,,,,,
65,Ермаков Вячеслав Игоревич,Уварова Кристина Александровна,,,,,,,,
66,Сазонов Алексей Павлович,Титов Елисей Тимурович,,,,,,,,
67,Веселова Аврора Афанасьевна,Ковалева Злата Борисовна,,,,,,,,
68,Андреев Павел Ефимович,Брагина Анастасия Андреевна,,,,,,,,
69,Рожков Руслан Ильич,Калинин Батыр Петрович,,,,,,,,
70,Мельникова Алсу Эдуардовна,Чернова Камила Олеговна,,,,,,,,
71,Захарова Диляра Егоровна,Субботина Ангелина Юрьевна,,,,,,,,
72,Спиваков Сергей Данилович,Мартынова Алёна Андреевна,,,,,,,,
73,Рябов Николай Евгеньевич,Филатов Василий Степанович,,,,,,,,
74,Большакова Алла Леонидовна,Мухин Михаил Альбертович,,,,,,,,
75,Владимирова Гульназ Филипповна,Савин Артур Русланович,,,,,,,,
76,Цветкова Амина Богдановна,Бобылева Ульяна Ждановна,,,,,,,,
77,Большаков Алихан Геннадиевич,Кошелев Николай Тимофеевич,,,,,,,,
78,Дорофеева Гулия Николаевна,Елисеева Сати Вячеславовна,,,,,,,,
79,Шаров Диас Максимович,Комаров Глеб Юрьевич,,,,,,,,
